route_id,service_id,trip_id,trip_short_name
1,1,10242,10242
2,2,Auto10310,Auto10310
3,2,Auto10305,Auto10305
4,1,Auto10400,Auto10400
5,1,10362,10362
6,3,10343,10343
7,1,10239,10239
5,1,10364,10364
3,2,Auto10309,Auto10309
8,1,10289,10289
9,1,10108,10108
10,2,10390,10390
6,3,10369,10369
11,1,10058,10058
12,1,Auto10039,Auto10039
5,1,10352,10352
13,4,10159,10159
14,1,10105,10105
15,1,10165,10165
16,4,10152,10152
7,1,10233,10233
17,5,10065,10065
3,6,Auto10315,Auto10315
18,1,10284,10284
19,1,10119,10119
20,1,10021,10021
21,1,10232,10232
22,3,10328,10328
23,7,10086,10086
24,3,Auto10345,Auto10345
6,3,10373,10373
25,1,10210,10210
5,8,10360,10360
16,4,10142,10142
6,3,10347,10347
26,1,10411,10411
18,1,10270,10270
19,1,10121,10121
27,9,Auto10326,Auto10326
28,1,10349,10349
21,1,10226,10226
29,1,10209,10209
30,10,10241,10241
31,4,10154,10154
30,10,10251,10251
28,1,10361,10361
18,1,10278,10278
32,11,Auto10032,Auto10032
33,12,10080,10080
34,1,10031,10031
35,12,10082,10082
36,1,10075,10075
9,1,10120,10120
30,1,10249,10249
30,1,10245,10245
9,1,10124,10124
21,1,10230,10230
3,2,Auto10313,Auto10313
28,8,10359,10359
31,4,10156,10156
37,4,10153,10153
29,1,10205,10205
7,1,10227,10227
32,13,Auto10038,Auto10038
38,2,Auto10341,Auto10341
36,1,10063,10063
39,1,10051,10051
24,1,Auto10323,Auto10323
10,14,10392,10392
40,3,Auto10338,Auto10338
36,1,10077,10077
28,1,10351,10351
2,2,Auto10302,Auto10302
5,1,10348,10348
31,4,10150,10150
7,1,10235,10235
8,1,10287,10287
7,1,10229,10229
24,3,Auto10375,Auto10375
5,1,10358,10358
39,1,10053,10053
41,14,Auto10342,Auto10342
15,1,10263,10263
8,1,10281,10281
30,1,10257,10257
26,1,10413,10413
6,3,10371,10371
41,14,Auto10340,Auto10340
42,1,10262,10262
43,1,10129,10129
8,1,10275,10275
10,2,10382,10382
44,1,10067,10067
11,1,10056,10056
31,4,10144,10144
21,1,10222,10222
45,14,Auto10331,Auto10331
22,3,10326,10326
46,1,10410,10410
18,1,10282,10282
22,3,10336,10336
15,1,10261,10261
19,1,10113,10113
6,3,10375,10375
47,1,10024,10024
30,1,10243,10243
16,4,10158,10158
24,9,Auto10377,Auto10377
9,1,10114,10114
17,1,10069,10069
48,15,10093,10093
21,1,10236,10236
37,4,10143,10143
4,1,Auto10402,Auto10402
19,1,10107,10107
18,1,10276,10276
5,11,10366,10366
49,1,10057,10057
19,1,10117,10117
2,2,Auto10300,Auto10300
37,4,10149,10149
24,3,Auto10347,Auto10347
1,10,10246,10246
50,16,10074,10074
46,1,10416,10416
51,2,10389,10389
49,1,10059,10059
52,7,10088,10088
17,1,10061,10061
53,1,10182,10182
18,1,10288,10288
1,10,10254,10254
43,17,10131,10131
31,4,10148,10148
54,1,10092,10092
28,1,10365,10365
22,3,10376,10376
4,1,Auto10404,Auto10404
55,6,Auto10330,Auto10330
4,1,Auto10406,Auto10406
56,1,10052,10052
1,1,10256,10256
1,1,10250,10250
57,15,10097,10097
58,1,10104,10104
28,10,10355,10355
3,2,Auto10301,Auto10301
59,1,Auto10403,Auto10403
31,4,10140,10140
